,u_id,al_id,date
0,0,1230,2022.05.27
1,1,1230,2022.05.26
2,52,1198,2022.06.23
3,54,1198,2022.05.04
4,50,1198,2022.07.11
5,56,1198,2022.02.19
6,34,1198,2022.06.21
7,55,1198,2022.03.07
8,55,1198,2022.02.23
9,53,1198,2022.05.24
10,51,1198,2022.07.06
11,43,1198,2022.05.08
12,36,1198,2022.03.23
13,54,1158,2022.05.03
14,35,1158,2022.05.26
15,128,1102,2022.01.14
16,129,1102,2022.01.06
17,122,1102,2022.08.07
18,123,1102,2022.06.29
19,125,1102,2022.03.04
20,126,1102,2022.02.06
21,124,1102,2022.04.25
22,127,1102,2022.01.21
23,58,1102,2022.07.26
24,130,1102,2021.10.29
25,55,1101,2022.02.23
26,130,1101,2021.10.28
27,159,1093,2022.04.15
28,148,1093,2022.07.16
29,152,1093,2022.07.06
30,161,1093,2021.11.03
31,149,1093,2022.07.14
32,149,1093,2022.07.07
33,153,1093,2022.07.06
34,153,1093,2022.07.06
35,46,1093,2022.07.20
36,147,1093,2022.07.20
37,145,1093,2022.07.30
38,37,1093,2022.07.13
39,62,1093,2021.12.20
40,158,1093,2022.04.16
41,151,1093,2022.07.07
42,160,1093,2022.04.15
43,160,1093,2022.04.15
44,160,1093,2022.04.15
45,160,1093,2021.11.16
46,160,1093,2021.11.16
47,155,1093,2022.05.31
48,144,1093,2021.10.16
49,69,1093,2022.03.04
50,154,1093,2022.06.23
51,150,1093,2022.07.09
52,157,1093,2022.04.29
53,156,1093,2022.05.03
54,64,1093,2022.07.19
55,64,1093,2022.06.21
56,146,1093,2022.07.21
57,85,1072,2021.12.08
58,162,1071,2022.01.26
59,163,1070,2022.06.18
60,286,275,2021.10.26
61,364,275,2021.12.01
62,369,275,2021.02.08
63,362,275,2022.01.23
64,169,275,2021.08.09
65,169,275,2021.01.25
66,169,275,2021.01.25
67,358,275,2020.12.17
68,177,275,2022.01.15
69,104,275,2021.01.05
70,250,275,2021.07.25
71,368,275,2021.03.02
72,361,275,2022.02.22
73,371,275,2020.12.22
74,126,275,2022.02.06
75,366,275,2021.11.05
76,303,275,2022.05.25
77,232,275,2022.08.10
78,53,275,2021.09.03
79,367,275,2021.04.13
80,370,275,2021.01.31
81,363,275,2022.01.11
82,372,275,2020.11.30
83,372,275,2020.11.11
84,365,275,2021.11.16
85,43,275,2021.09.11
86,339,275,2020.12.17
87,110,282,2020.12.28
88,358,282,2020.12.20
89,177,282,2022.01.15
90,160,282,2021.07.22
91,374,282,2022.01.25
92,363,282,2022.01.11
93,373,282,2022.06.16
94,365,282,2021.11.16
95,339,282,2020.12.24
96,375,282,2021.12.21
97,358,142,2020.11.17
98,319,142,2022.03.03
99,376,142,2021.10.21
100,85,140,2021.12.08
101,171,140,2021.12.08
102,179,140,2022.03.12
103,175,140,2022.08.05
104,124,140,2022.04.25
105,378,140,2020.04.02
106,304,140,2021.07.27
107,53,140,2021.09.03
108,377,140,2022.01.07
109,132,72,2022.02.25
110,424,72,2021.01.05
111,178,72,2022.02.10
112,219,72,2022.01.11
113,422,72,2021.12.03
114,97,72,2022.06.03
115,420,72,2022.04.24
116,248,72,2022.06.16
117,423,72,2021.10.21
118,216,72,2020.03.16
119,319,72,2020.12.03
120,94,72,2021.06.22
121,190,72,2020.06.15
122,2,72,2021.10.15
123,378,72,2020.04.02
124,421,72,2021.12.08
125,134,72,2021.11.30
126,346,72,2021.02.25
127,418,72,2022.07.07
128,53,72,2021.01.16
129,53,72,2020.12.24
130,419,72,2022.05.04
131,285,72,2020.02.26
132,417,72,2022.07.08
133,43,72,2021.01.30
134,416,72,2022.07.27
135,17,207,2020.09.15
136,432,207,2022.04.27
137,97,207,2020.07.07
138,171,207,2020.05.28
139,94,207,2021.12.31
140,253,207,2021.07.20
141,1,207,2021.01.03
142,434,207,2020.12.16
143,433,207,2022.01.23
144,190,189,2020.07.27
145,117,138,2021.08.27
146,351,138,2020.06.22
147,115,138,2021.05.02
148,118,138,2021.09.11
149,483,138,2022.03.06
150,484,138,2020.05.18
151,342,138,2021.08.27
152,232,138,2021.10.18
153,485,138,2019.12.27
154,341,86,2020.10.25
155,85,86,2021.01.05
156,94,86,2021.12.31
157,160,86,2021.07.22
158,486,86,2021.09.09
159,228,86,2022.03.15
160,375,86,2021.12.21
161,164,292,2022.07.04
