,u_id,user_sign_id,user_sign_pw,u_name,purchase_num
0,207,Applepang,passwd,Applepang,1
1,1279,Bkaysk,passwd,Bkaysk,2
2,946,Busansimin,passwd,Busansimin,1
3,1322,Clara,passwd,Clara,2
4,1134,DGSW,passwd,DGSW,1
5,1196,DunHill,passwd,DunHill,1
6,1039,Elisa,passwd,Elisa,1
7,1402,F********Y,passwd,F********Y,2
8,573,GERRARD,passwd,GERRARD,7
9,751,Goyu,passwd,Goyu,1
10,1021,HC,passwd,HC,2
11,1314,J0J,passwd,J0J,1
12,1435,JGM,passwd,JGM,1
13,1071,JKBeNI,passwd,JKBeNI,1
14,700,JKLEE,passwd,JKLEE,4
15,606,Jjh2,passwd,Jjh2,1
16,117,KITE,passwd,KITE,9
17,164,Leejin,passwd,Leejin,7
18,954,Lycoris,passwd,Lycoris,1
19,1321,MJMJ,passwd,MJMJ,1
20,1394,Miucloud,passwd,Miucloud,1
21,986,Nihilist,passwd,Nihilist,1
22,773,Ohshe,passwd,Ohshe,1
23,1261,Ozzi,passwd,Ozzi,4
24,770,PushingFe,passwd,PushingFe,2
25,805,SEAN,passwd,SEAN,3
26,746,SOHEE,passwd,SOHEE,1
27,1042,Seal,passwd,Seal,2
28,1057,Seungs2,passwd,Seungs2,2
29,30,Son05,passwd,Son05,1
30,850,Soo275,passwd,Soo275,2
31,1292,Sooliya,passwd,Sooliya,1
32,251,Soonhyuuun,passwd,Soonhyuuun,1
33,1162,Srt,passwd,Srt,1
34,541,WELL,passwd,WELL,1
35,279,Yan,passwd,Yan,1
36,263,achu,passwd,achu,10
37,525,adhpol,passwd,adhpol,2
38,128,ahrumhera,passwd,ahrumhera,2
39,254,asss,passwd,asss,1
40,863,asy0110,passwd,asy0110,1
41,769,badirls,passwd,badirls,1
42,1307,badooki7,passwd,badooki7,1
43,103,bananaleaf,passwd,bananaleaf,1
44,627,btsmini,passwd,btsmini,2
45,570,c9510077,passwd,c9510077,5
46,1331,ccqccy,passwd,ccqccy,1
47,768,darkfom,passwd,darkfom,1
48,1375,dcm1004,passwd,dcm1004,1
49,38,dido11355,passwd,dido11355,3
50,1384,dkswltn42,passwd,dkswltn42,1
51,1434,eertvee,passwd,eertvee,1
52,1361,ennyjoe,passwd,ennyjoe,1
53,1278,gatcome,passwd,gatcome,1
54,702,gjwwjddn,passwd,gjwwjddn,1
55,42,gugs,passwd,gugs,2
56,1294,hanericaa,passwd,hanericaa,2
57,286,hi,passwd,hi,2
58,562,huiyaa7,passwd,huiyaa7,4
59,48,huj117,passwd,huj117,2
60,52,hyeeock,passwd,hyeeock,2
61,544,ilnero,passwd,ilnero,1
62,1055,ioi,passwd,ioi,1
63,205,j840428,passwd,j840428,2
64,897,janay77,passwd,janay77,4
65,821,jihyelee03,passwd,jihyelee03,4
66,1256,juanito,passwd,juanito,1
67,12,kjh4737,passwd,kjh4737,11
68,849,kmela,passwd,kmela,1
69,1332,ktw0057,passwd,ktw0057,1
70,758,kyc3526,passwd,kyc3526,1
71,513,lee19,passwd,lee19,1
72,1113,limth27,passwd,limth27,1
73,435,mepatton,passwd,mepatton,1
74,1282,miraigogo,passwd,miraigogo,1
75,437,molegeda,passwd,molegeda,1
76,132,moontrip79,passwd,moontrip79,6
77,761,musiquatro,passwd,musiquatro,1
78,54,pang21,passwd,pang21,4
79,1118,paulkim733,passwd,paulkim733,1
80,911,peppa,passwd,peppa,2
81,596,qaz715,passwd,qaz715,2
82,647,rempi3,passwd,rempi3,6
83,656,ringo24,passwd,ringo24,2
84,10,rjthd,passwd,rjthd,1
85,749,rkwlskim,passwd,rkwlskim,1
86,238,sajick,passwd,sajick,1
87,50,sekire1,passwd,sekire1,1
88,1233,simpson,passwd,simpson,1
89,1310,slow,passwd,slow,1
90,900,sojjin,passwd,sojjin,2
91,538,ssumer,passwd,ssumer,10
92,91,ssung,passwd,ssung,5
93,711,summitb,passwd,summitb,2
94,1153,supasami,passwd,supasami,2
95,1353,syaiki,passwd,syaiki,1
96,57,take,passwd,take,3
97,641,ted8210,passwd,ted8210,1
98,1019,ultravet,passwd,ultravet,3
99,982,unamoou,passwd,unamoou,1
100,998,wayne,passwd,wayne,1
101,255,wonghyen,passwd,wonghyen,3
102,526,wtm5451,passwd,wtm5451,1
103,364,yj87,passwd,yj87,1
104,705,yomi486,passwd,yomi486,1
105,1227,zero,passwd,zero,2
106,1191,가루아빠,passwd,가루아빠,2
107,129,가마,passwd,가마,3
108,961,가부,passwd,가부,1
109,265,가비,passwd,가비,3
110,159,가야르도,passwd,가야르도,4
111,537,가을풍경,passwd,가을풍경,1
112,258,간장게장,passwd,간장게장,4
113,814,갈순,passwd,갈순,1
114,148,감로,passwd,감로,5
115,47,갑선할매,passwd,갑선할매,1
116,1143,갑식이형님,passwd,갑식이형님,1
117,899,갓더,passwd,갓더,4
118,1368,갓벨,passwd,갓벨,1
119,1392,강*결,passwd,강*결,1
120,514,강*경,passwd,강*경,1
121,289,강*구,passwd,강*구,4
122,810,강*균,passwd,강*균,3
123,1140,강*기,passwd,강*기,1
124,794,강*묵,passwd,강*묵,4
125,846,강*민,passwd,강*민,1
126,1184,강*석,passwd,강*석,1
127,968,강*성,passwd,강*성,1
128,86,강*솔,passwd,강*솔,6
129,892,강*아,passwd,강*아,2
130,532,강*연,passwd,강*연,2
131,1313,강*옥,passwd,강*옥,4
132,807,강*우,passwd,강*우,3
133,1032,강*원,passwd,강*원,2
134,1246,강*정,passwd,강*정,1
135,1351,강*종,passwd,강*종,1
136,1377,강*지,passwd,강*지,1
137,17,강*진,passwd,강*진,40
138,369,강*찬,passwd,강*찬,2
139,1045,강*창,passwd,강*창,6
140,13,강*혁,passwd,강*혁,17
141,338,강*현,passwd,강*현,1
142,881,강*화,passwd,강*화,1
143,9,강*희,passwd,강*희,22
144,860,강아지,passwd,강아지,1
145,971,개공룡,passwd,개공룡,1
146,989,갱가니,passwd,갱가니,1
147,0,거북이마을,passwd,거북이마을,13
148,456,거짓신사,passwd,거짓신사,5
149,964,건방진뚱보,passwd,건방진뚱보,4
150,555,건천뇌,passwd,건천뇌,1
151,1354,경*원,passwd,경*원,1
152,704,경*은,passwd,경*은,3
153,783,경*현,passwd,경*현,1
154,1169,고*균,passwd,고*균,1
155,1091,고*리,passwd,고*리,2
156,869,고*미,passwd,고*미,4
157,882,고*선,passwd,고*선,1
158,262,고*성,passwd,고*성,2
159,495,고*연,passwd,고*연,1
160,767,고롱,passwd,고롱,2
161,963,고봉구,passwd,고봉구,1
162,943,고야공,passwd,고야공,3
163,152,고재,passwd,고재,8
164,1349,곤지,passwd,곤지,1
165,1119,곰곰0,passwd,곰곰0,1
166,736,곰무륵,passwd,곰무륵,1
167,516,공*민,passwd,공*민,1
168,90,공*솜,passwd,공*솜,4
169,983,공이,passwd,공이,1
170,1149,과실주내놔,passwd,과실주내놔,2
171,620,곽*경,passwd,곽*경,2
172,1224,곽*민,passwd,곽*민,2
173,384,곽*하,passwd,곽*하,6
174,948,광운종합렌탈,passwd,광운종합렌탈,1
175,1016,광협,passwd,광협,1
176,1335,구*주,passwd,구*주,3
177,877,구*진,passwd,구*진,1
178,1348,구*환,passwd,구*환,1
179,1312,구른돌,passwd,구른돌,1
180,543,구름구름,passwd,구름구름,3
181,243,구영리담화,passwd,구영리담화,1
182,1355,구태완,passwd,구태완,1
183,432,궁붕붕,passwd,궁붕붕,1
184,994,궁예술이좋소,passwd,궁예술이좋소,1
185,921,권*경,passwd,권*경,1
186,409,권*수,passwd,권*수,3
187,494,권*열,passwd,권*열,5
188,462,권*용,passwd,권*용,1
189,822,권*우,passwd,권*우,2
190,445,권*이,passwd,권*이,2
191,436,권*익,passwd,권*익,2
192,691,권*일,passwd,권*일,1
193,362,권*정,passwd,권*정,14
194,611,권*지,passwd,권*지,4
195,694,권*진,passwd,권*진,1
196,955,권*철,passwd,권*철,3
197,288,권*호,passwd,권*호,8
198,333,권*훈,passwd,권*훈,1
199,787,권*희,passwd,권*희,2
200,614,권이,passwd,권이,1
201,777,규덕이,passwd,규덕이,3
202,1122,기*,passwd,기*,1
203,844,기*헌,passwd,기*헌,1
204,270,기서밥,passwd,기서밥,2
205,593,기성,passwd,기성,3
206,623,기억의방랑자,passwd,기억의방랑자,2
207,771,기쫑이,passwd,기쫑이,1
208,862,기차여행,passwd,기차여행,2
209,490,길*희,passwd,길*희,4
210,510,김*건,passwd,김*건,2
211,266,김*겸,passwd,김*겸,4
212,230,김*경,passwd,김*경,18
213,120,김*곤,passwd,김*곤,5
214,1087,김*광,passwd,김*광,1
215,1125,김*교,passwd,김*교,1
216,1003,김*구,passwd,김*구,4
217,602,김*국,passwd,김*국,1
218,714,김*권,passwd,김*권,6
219,274,김*규,passwd,김*규,10
220,424,김*근,passwd,김*근,6
221,178,김*기,passwd,김*기,8
222,467,김*나,passwd,김*나,4
223,309,김*남,passwd,김*남,2
224,169,김*녕,passwd,김*녕,23
225,1443,김*늘,passwd,김*늘,1
226,548,김*대,passwd,김*대,4
227,580,김*덕,passwd,김*덕,34
228,712,김*도,passwd,김*도,1
229,1001,김*동,passwd,김*동,1
230,1420,김*디,passwd,김*디,1
231,650,김*락,passwd,김*락,1
232,165,김*란,passwd,김*란,2
233,1254,김*람,passwd,김*람,1
234,404,김*랑,passwd,김*랑,1
235,781,김*렬,passwd,김*렬,4
236,1024,김*령,passwd,김*령,1
237,1080,김*로,passwd,김*로,1
238,201,김*록,passwd,김*록,4
239,515,김*름,passwd,김*름,3
240,473,김*리,passwd,김*리,7
241,1096,김*린,passwd,김*린,1
242,469,김*림,passwd,김*림,4
243,1400,김*목,passwd,김*목,3
244,692,김*미,passwd,김*미,3
245,174,김*민,passwd,김*민,13
246,661,김*범,passwd,김*범,2
247,1398,김*별,passwd,김*별,1
248,480,김*빈,passwd,김*빈,3
249,488,김*삼,passwd,김*삼,10
250,444,김*서,passwd,김*서,9
251,1084,김*석,passwd,김*석,2
252,460,김*선,passwd,김*선,6
253,188,김*섭,passwd,김*섭,5
254,695,김*성,passwd,김*성,4
255,1177,김*솔,passwd,김*솔,1
256,142,김*솜,passwd,김*솜,1
257,45,김*수,passwd,김*수,14
258,108,김*순,passwd,김*순,4
259,868,김*슬,passwd,김*슬,1
260,184,김*식,passwd,김*식,39
261,1275,김*아,passwd,김*아,2
262,189,김*애,passwd,김*애,14
263,305,김*연,passwd,김*연,8
264,3,김*영,passwd,김*영,36
265,402,김*옥,passwd,김*옥,3
266,917,김*완,passwd,김*완,2
267,161,김*우,passwd,김*우,48
268,872,김*욱,passwd,김*욱,19
269,792,김*웅,passwd,김*웅,7
270,341,김*원,passwd,김*원,7
271,889,김*윤,passwd,김*윤,1
272,92,김*은,passwd,김*은,17
273,438,김*이,passwd,김*이,7
274,1180,김*인,passwd,김*인,2
275,1175,김*재,passwd,김*재,3
276,204,김*정,passwd,김*정,19
277,451,김*종,passwd,김*종,4
278,110,김*주,passwd,김*주,15
279,21,김*준,passwd,김*준,22
280,76,김*지,passwd,김*지,6
281,358,김*진,passwd,김*진,28
282,39,김*찬,passwd,김*찬,2
283,18,김*철,passwd,김*철,7
284,177,김*태,passwd,김*태,29
285,1077,김*평,passwd,김*평,1
286,505,김*하,passwd,김*하,4
287,479,김*한,passwd,김*한,5
288,841,김*해,passwd,김*해,3
289,277,김*혁,passwd,김*혁,1
290,104,김*현,passwd,김*현,41
291,250,김*형,passwd,김*형,27
292,684,김*혜,passwd,김*혜,2
293,408,김*호,passwd,김*호,9
294,359,김*화,passwd,김*화,7
295,680,김*환,passwd,김*환,4
296,545,김*황,passwd,김*황,2
297,857,김*회,passwd,김*회,2
298,1418,김*효,passwd,김*효,1
299,576,김*후,passwd,김*후,2
300,219,김*훈,passwd,김*훈,11
301,584,김*휘,passwd,김*휘,2
302,271,김*희,passwd,김*희,14
303,938,김깨뿡,passwd,김깨뿡,2
304,149,김메리,passwd,김메리,4
305,1258,김미지,passwd,김미지,1
306,1030,김은진토닉사랑햄,passwd,김은진토닉사랑햄,1
307,996,김지영,passwd,김지영,2
308,1199,김찬용,passwd,김찬용,2
309,1020,김필균,passwd,김필균,2
310,709,깔깔마녀,passwd,깔깔마녀,2
311,1075,깨언니,passwd,깨언니,1
312,730,깽판쟁이,passwd,깽판쟁이,4
313,1296,꺼삐딴리,passwd,꺼삐딴리,2
314,1319,께께,passwd,께께,1
315,1225,꼬꼬매직,passwd,꼬꼬매직,1
316,615,꼬모리,passwd,꼬모리,1
317,269,꼬질이,passwd,꼬질이,1
318,1157,꼰스,passwd,꼰스,2
319,1342,꽁냥,passwd,꽁냥,6
320,122,꾸꾸2,passwd,꾸꾸2,6
321,1344,끄악,passwd,끄악,1
322,739,끼융,passwd,끼융,1
323,386,나*서,passwd,나*서,1
324,603,나*정,passwd,나*정,2
325,136,나*준,passwd,나*준,2
326,1343,나나,passwd,나나,1
327,819,나나나나,passwd,나나나나,5
328,1228,나님,passwd,나님,1
329,1425,나의이야기,passwd,나의이야기,1
330,625,낙성,passwd,낙성,1
331,672,낙신부,passwd,낙신부,1
332,1346,낙지13,passwd,낙지13,1
333,1315,날날,passwd,날날,1
334,659,남*미,passwd,남*미,1
335,586,남*성,passwd,남*성,6
336,206,남*숙,passwd,남*숙,4
337,1158,남*우,passwd,남*우,1
338,1222,남*웅,passwd,남*웅,1
339,1390,남*원,passwd,남*원,1
340,24,남*자,passwd,남*자,1
341,1442,남*정,passwd,남*정,1
342,1183,남*진,passwd,남*진,1
343,1089,남*혜,passwd,남*혜,3
344,284,남*홍,passwd,남*홍,1
345,476,남*화,passwd,남*화,1
346,1308,남극곰콜라,passwd,남극곰콜라,1
347,737,낭만에대하여,passwd,낭만에대하여,1
348,246,냠냠냠냠,passwd,냠냠냠냠,1
349,1302,너를담아봄,passwd,너를담아봄,1
350,403,노**래,passwd,노**래,8
351,511,노*주,passwd,노*주,1
352,143,노*지,passwd,노*지,1
353,527,노*철,passwd,노*철,3
354,1412,노*형,passwd,노*형,1
355,556,노*혜,passwd,노*혜,2
356,1251,노로로,passwd,노로로,1
357,153,노마드,passwd,노마드,30
358,1318,눈누난나쏭,passwd,눈누난나쏭,1
359,520,뉴옙인,passwd,뉴옙인,2
360,203,느와르,passwd,느와르,3
361,888,늘보리,passwd,늘보리,1
362,240,니가아는그입술달아,passwd,니가아는그입술달아,3
363,759,니슈워더,passwd,니슈워더,1
364,61,달고나파파,passwd,달고나파파,5
365,450,달콤도레미,passwd,달콤도레미,1
366,1226,달콤쌉싸름,passwd,달콤쌉싸름,2
367,847,담뱃불,passwd,담뱃불,1
368,85,담화맨,passwd,담화맨,81
369,1201,담화지니,passwd,담화지니,2
370,1262,당무,passwd,당무,1
371,119,대곡집사,passwd,대곡집사,4
372,1163,대박오복,passwd,대박오복,1
373,99,대전마담,passwd,대전마담,6
374,59,덕마니,passwd,덕마니,2
375,565,덩어리,passwd,덩어리,4
376,1329,데이나,passwd,데이나,1
377,411,델토라,passwd,델토라,1
378,843,도*연,passwd,도*연,1
379,1379,도롱이,passwd,도롱이,1
380,1269,도마추노,passwd,도마추노,1
381,290,도미도미,passwd,도미도미,5
382,933,독주공방,passwd,독주공방,1
383,221,동굴이,passwd,동굴이,1
384,252,동도로롱,passwd,동도로롱,3
385,1316,동현맘,passwd,동현맘,4
386,1306,동현현구,passwd,동현현구,1
387,1114,돼지본갈비,passwd,돼지본갈비,1
388,648,두루미,passwd,두루미,2
389,669,드릉드릉,passwd,드릉드릉,4
390,653,드링크정,passwd,드링크정,1
391,46,든진,passwd,든진,43
392,639,들풀향내음,passwd,들풀향내음,1
393,1356,디두몬,passwd,디두몬,1
394,890,딩딩딩,passwd,딩딩딩,1
395,660,딴딴이아빠,passwd,딴딴이아빠,6
396,1415,땡서323,passwd,땡서323,1
397,894,또기,passwd,또기,2
398,1166,또너,passwd,또너,2
399,1027,또롱치치,passwd,또롱치치,3
400,225,똥동아,passwd,똥동아,1
401,981,똥실,passwd,똥실,1
402,564,뚠뚠알롱,passwd,뚠뚠알롱,3
403,707,라떼누나,passwd,라떼누나,1
404,569,라스콜리노프,passwd,라스콜리노프,3
405,757,라온아빠,passwd,라온아빠,1
406,1281,라이언장,passwd,라이언장,1
407,595,라임나무열매,passwd,라임나무열매,1
408,605,란란레임,passwd,란란레임,1
409,645,랄라,passwd,랄라,1
410,951,레드,passwd,레드,1
411,735,레오미카,passwd,레오미카,1
412,101,로또,passwd,로또,1
413,896,로주,passwd,로주,2
414,585,로즈버블,passwd,로즈버블,15
415,621,루리링,passwd,루리링,1
416,1110,루카스좌,passwd,루카스좌,3
417,1073,루피아빠,passwd,루피아빠,1
418,1235,룰루푸하하,passwd,룰루푸하하,1
419,942,뤄비,passwd,뤄비,4
420,1063,류*민,passwd,류*민,2
421,815,류*영,passwd,류*영,6
422,430,류*용,passwd,류*용,1
423,1334,류*우,passwd,류*우,4
424,1266,류*욱,passwd,류*욱,2
425,312,류*현,passwd,류*현,5
426,789,류*흠,passwd,류*흠,3
427,217,류젠이,passwd,류젠이,1
428,823,리갱,passwd,리갱,3
429,755,리앙이,passwd,리앙이,2
430,1325,릿터,passwd,릿터,1
431,782,링링,passwd,링링,3
432,1051,마미라이더,passwd,마미라이더,1
433,1378,마용,passwd,마용,2
434,932,마이시나리오,passwd,마이시나리오,3
435,931,마정,passwd,마정,8
436,1074,마포토끼,passwd,마포토끼,1
437,1257,만혁,passwd,만혁,1
438,83,망지,passwd,망지,1
439,1280,매미,passwd,매미,1
440,613,맥도리아롯데날드,passwd,맥도리아롯데날드,3
441,523,머스튼,passwd,머스튼,5
442,464,멋진우리,passwd,멋진우리,28
443,732,멜호빵이,passwd,멜호빵이,5
444,708,면국,passwd,면국,1
445,1253,면허따고싶다,passwd,면허따고싶다,1
446,953,명*나,passwd,명*나,1
447,422,모깅,passwd,모깅,1
448,1357,모냥,passwd,모냥,1
449,114,모발이풍성한사람,passwd,모발이풍성한사람,1
450,23,목만축였어,passwd,목만축였어,5
451,977,무인도,passwd,무인도,2
452,1430,무파마,passwd,무파마,1
453,715,무화식당,passwd,무화식당,7
454,1267,묵키키,passwd,묵키키,2
455,351,문*경,passwd,문*경,35
456,1277,문*렬,passwd,문*렬,1
457,1220,문*문,passwd,문*문,1
458,459,문*봉,passwd,문*봉,1
459,82,문*선,passwd,문*선,2
460,859,문*식,passwd,문*식,2
461,133,문*신,passwd,문*신,2
462,965,문*아,passwd,문*아,1
463,5,문*원,passwd,문*원,3
464,936,문*훈,passwd,문*훈,1
465,633,문*희,passwd,문*희,4
466,904,문경새재,passwd,문경새재,7
467,1408,문영산,passwd,문영산,1
468,388,뭉치,passwd,뭉치,1
469,195,뭉치언니,passwd,뭉치언니,2
470,170,뭐마실까고민,passwd,뭐마실까고민,8
471,1142,미가,passwd,미가,1
472,75,미소유,passwd,미소유,1
473,209,민*리,passwd,민*리,4
474,811,민*영,passwd,민*영,4
475,273,민*준,passwd,민*준,1
476,804,민정이이,passwd,민정이이,1
477,666,민트주,passwd,민트주,1
478,1013,밀밀,passwd,밀밀,2
479,949,밍랑둥,passwd,밍랑둥,1
480,966,밍쇼니,passwd,밍쇼니,2
481,1304,바다해진후,passwd,바다해진후,1
482,1431,바리파파,passwd,바리파파,1
483,670,바보창이,passwd,바보창이,2
484,993,바지가인사하면하의,passwd,바지가인사하면하의,1
485,549,바차타카,passwd,바차타카,3
